nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_06_21,02_06_21,03_06_21,04_06_21,05_06_21,06_06_21,07_06_21,08_06_21,09_06_21,10_06_21,11_06_21,total
Itinga 02),291920704A,Lauro de Freitas,Lauro de Freitas (Itinga 02) - 291920704A,-12.89,-38.353,Recôncavo,RPGA do Recôncavo Norte,3.6,9.4,2.4,1.4,5.2,6.5,0.2,3.3,2.6,6.5,1.0,42.0
Vila Praiana),291920702A,Lauro de Freitas,Lauro de Freitas (Vila Praiana) - 291920702A,-12.901,-38.308,Recôncavo,RPGA do Recôncavo Norte,0.2,19.5,1.6,1.8,1.8,3.8,0.8,3.2,1.6,2.2,1.2,37.6
Portão),291920701A,Lauro de Freitas,Lauro de Freitas (Portão) - 291920701A,-12.87,-38.305,Recôncavo,RPGA do Recôncavo Norte,0.2,15.5,1.2,2.8,4.1,9.7,3.6,0.8,1.2,7.5,2.0,48.4
Rua 02 de Julho),291920705A,Lauro de Freitas,Lauro de Freitas (Rua 02 de Julho) - 291920705A,-12.839,-38.35,Recôncavo,RPGA do Recôncavo Norte,1.8,5.9,1.0,4.7,0.8,8.3,4.3,0.2,3.2,6.5,6.5,43.2
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.618,-39.006,Recôncavo,RPGA do Rio Paraguaçu,0.2,10.0,4.2,1.6,2.0,2.0,2.8,0.0,0.2,1.6,2.2,26.8
Dois de Julho),291120401A,Gandú,Gandú (Dois de Julho) - 291120401A,-13.741,-39.483,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,5.7,0.2,18.1,1.2,4.6,0.0,1.6,5.1,1.6,38.1
Rua São Roque),293290301A,Valença,Valença (Rua São Roque) - 293290301A,-13.363,-39.078,Recôncavo,RPGA do Recôncavo Sul,0.0,5.5,4.1,2.6,16.5,16.3,9.6,3.3,5.7,6.7,5.4,75.9
Lauro de Freitas,RN-CL-09,Lauro de Freitas,Lauro de Freitas - RN-CL-09,-12.887,-38.297,Recôncavo,RPGA do Recôncavo Norte,0.0,10.4,0.8,5.8,3.2,7.4,3.0,3.0,3.2,8.0,1.4,46.2
CIA),293070902A,Simões Filho,Simões Filho (CIA) - 293070902A,-12.825,-38.409,Recôncavo,RPGA do Recôncavo Norte,2.4,10.4,16.6,4.8,8.8,7.0,5.6,6.2,0.2,6.8,8.0,76.8
PC Fazenda Jurema),51346050,Rafael Jambeiro,Rafael Jambeiro (PC Fazenda Jurema) - 51346050,-12.488,-39.698,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.4,3.4,0.4,3.4,0.2,5.8,0.2,0.2,0.0,0.4,14.6
PC Argoim),51351000,Rafael Jambeiro,Rafael Jambeiro (PC Argoim) - 51351000,-12.587,-39.522,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.2,2.8,1.0,3.8,0.6,0.0,0.4,0.6,9.4
PC Rio Paratigi),51370000,Santo Estevão,Santo Estevão (PC Rio Paratigi) - 51370000,-12.515,-39.383,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,3.4,0.4,14.8,1.8,3.4,0.8,0.4,2.4,2.2,29.6
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.526,-40.121,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.6,10.0,5.2,9.2,1.2,0.6,4.4,1.6,32.8
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.813,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lagoa),291760701A,Jaguaquara,Jaguaquara (Lagoa) - 291760701A,-13.523,-39.969,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,7.8,1.8,5.6,2.4,0.0,2.2,0.2,20.0
Entroncamento),291760702A,Jaguaquara,Jaguaquara (Entroncamento) - 291760702A,-13.51,-40.055,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,6.8,1.6,8.8,2.0,0.4,0.8,1.8,22.2
Brumado,A433,Brumado,Brumado - A433,-14.182,-41.672,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.2,0.0,0.0,0.0,1.2
Clerolândia),291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,3.0,7.9,3.4,0.8,0.4,0.0,0.4,0.0,15.9
Recreio),293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.8,1.8,1.6,2.2,0.2,0.0,0.2,0.4,7.2
Patagônia),293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.4,0.8,1.0,0.8,1.0,0.2,0.0,0.0,4.2
Lomantão),293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,1.2,1.6,1.8,2.4,0.4,0.0,0.0,0.4,7.8
Anagé,290120501C,Anagé,Anagé - 290120501C,-14.766,-41.138,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itati),LE-CL-03,Itororó,Itororó (Itati) - LE-CL-03,-15.053,-40.023,Sudoeste,RPGA do Leste,0.0,0.0,0.0,2.2,16.6,2.6,4.0,2.6,0.0,0.2,0.0,28.2
Rio do Antônio,292680601C,Rio do Antônio,Rio do Antônio - 292680601C,-14.348,-42.185,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.6
Cândido Sales,290670901C,Cândido Sales,Cândido Sales - 290670901C,-15.51,-41.152,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.2
Itambé,291580901C,Itambé,Itambé - 291580901C,-15.224,-40.63,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,1.4,2.4,0.8,0.0,2.4,0.0,0.8,0.0,7.8
Fz Nanci),53880000,Camacã,Camacã (Fz Nanci) - 53880000,-15.581,-39.521,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,3.2,12.6,9.2,6.2,0.0,0.8,8.8,0.0,40.8
PCH Cach. da Lixa M),55354000,Jucuruçu,Jucuruçu (PCH Cach. da Lixa M) - 55354000,-17.067,-40.069,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.6,0.2,0.0,5.2,10.4,5.2,0.2,0.0,0.6,0.2,22.6
PCH Colino II M),55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.071,-40.155,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.2,0.0,0.2,0.0,7.0,12.2,2.0,0.0,0.0,0.2,2.0,24.0
Ilhéus,A410,Ilhéus,Ilhéus - A410,-14.659,-39.181,Sul,RPGA do Leste,0.2,0.2,0.0,2.6,30.0,18.4,10.2,0.2,4.4,6.6,0.4,73.2
Itajuípe,,Itajuípe,Itajuípe,-14.674,-39.377,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,17.6,0.6,32.8,0.0,0.0,0.2,5.2,56.4
Barra do Rocha,290310201A,Barra do Rocha,Barra do Rocha - 290310201A,-14.209,-39.599,Sul,RPGA do Rio de Contas,0.2,0.0,0.0,0.0,21.6,11.2,7.6,0.2,0.0,3.2,3.0,47.0
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,3.7,10.1,7.6,3.3,0.2,0.0,0.0,0.7,25.6
Centro),290580001A,Camamu,Camamu (Centro) - 290580001A,-13.944,-39.103,Sul,RPGA do Recôncavo Sul,0.6,0.0,0.0,4.4,27.4,1.6,12.0,0.0,11.2,13.4,0.2,70.8
Novo Horizonte),291180801A,Guaratinga,Guaratinga (Novo Horizonte) - 291180801A,-16.583,-39.781,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,4.8,12.8,8.8,4.0,0.0,0.0,0.0,0.2,30.6
Passagem),291490101A,Itacaré,Itacaré (Passagem) - 291490101A,-14.281,-39.003,Sul,RPGA do Rio de Contas,17.8,0.2,0.0,7.8,24.4,11.8,2.6,1.6,6.6,22.4,6.2,101.4
Centro),291560101A,Itamaraju,Itamaraju (Centro) - 291560101A,-17.028,-39.535,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,4.0,17.4,13.2,11.8,0.0,0.0,1.4,1.0,48.8
Pau Brasil,292390201A,Pau Brasil,Pau Brasil - 292390201A,-15.461,-39.652,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,10.8,22.8,6.6,8.2,1.2,2.0,5.2,0.2,57.0
Ribeira),292550101A,Prado,Prado (Ribeira) - 292550101A,-17.338,-39.232,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,4.6,0.4,0.0,0.0,0.0,0.0,0.0,5.0
Centro),292805901A,Santa Luzia,Santa Luzia (Centro) - 292805901A,-15.43,-39.333,Sul,RPGA do Leste,0.0,0.0,0.0,2.2,23.0,4.8,17.0,4.8,0.0,3.6,0.2,55.6
Mascote,53950000,Mascote,Mascote - 53950000,-15.566,-39.303,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,16.2,27.2,10.4,12.8,3.6,0.8,0.4,0.0,71.4
PCH Colino I J),55357000,Jucuruçu,Jucuruçu (PCH Colino I J) - 55357000,-17.082,-40.077,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.2,1.0,0.8,0.0,2.2,0.8,0.5,0.2,0.5,0.2,0.2,6.8
Centro),290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422,-39.495,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,4.6,23.0,4.0,6.8,5.8,1.6,1.4,1.4,48.6
Centro),290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859,-38.878,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,31.1,5.3,7.7,1.8,0.2,5.9,6.9,0.0,58.9
São João do Panelinha),290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375,-39.49,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,7.3,34.2,4.4,13.6,0.4,1.8,3.4,0.0,65.0
Centro),290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416,-39.494,Sul,RPGA do Rio Pardo,0.0,0.0,0.0,6.3,24.8,19.3,28.3,2.4,0.0,11.8,0.0,93.0
Conquista),291360601A,Ilhéus,Ilhéus (Conquista) - 291360601A,-14.797,-39.046,Sul,RPGA do Leste,0.0,0.0,0.0,6.3,33.6,15.8,5.1,0.4,6.1,11.2,0.0,78.6
Malhado),291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789,-39.049,Sul,RPGA do Leste,0.0,0.0,0.0,6.7,29.8,14.6,3.4,0.4,3.8,10.1,0.0,68.6
São Caetano),291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.806,-39.278,Sul,RPGA do Leste,0.0,0.0,0.4,0.0,20.1,10.2,2.4,1.2,5.3,4.4,0.8,44.8
Nova Ferradas),291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857,-39.347,Sul,RPGA do Leste,0.6,0.0,0.0,1.2,15.4,4.4,10.9,0.4,7.5,6.1,0.2,46.7
Planalto I),292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,5.2,13.9,0.8,0.0,0.0,0.0,0.0,19.9
Centro),292300102A,Nova Viçosa,Nova Viçosa (Centro) - 292300102A,-17.893,-39.372,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,3.9,0.6,0.0,0.0,0.0,0.0,0.0,4.6
Posto da Mata),292300103A,Nova Viçosa,Nova Viçosa (Posto da Mata) - 292300103A,-17.896,-39.37,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,3.0,0.4,0.2,0.0,0.0,0.0,0.0,3.6
Areião),292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,6.5,4.7,11.3,11.0,6.9,0.2,18.5,0.8,60.0
Paraguai),292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,4.9,4.3,8.9,4.6,5.8,5.5,13.4,1.8,49.2
Trancoso),292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",3.4,0.0,0.2,29.4,17.0,0.4,7.3,0.0,0.4,2.2,0.0,60.2
Centro),291480201A,Itabuna,Itabuna (Centro) - 291480201A,-14.79,-39.274,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,28.4,14.8,4.4,2.2,2.6,6.7,0.0,59.1
Estádio Municipal),291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089,-39.616,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,20.1,9.3,4.3,6.4,2.6,0.0,1.4,2.6,46.6
Jusante),54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949,-39.523,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,34.4,11.6,8.0,2.8,10.4,2.4,6.0,0.0,75.6
Ferradas),53170000,Itabuna,Itabuna (Ferradas) - 53170000,-14.844,-39.331,Sul,RPGA do Leste,0.4,0.0,0.0,0.8,19.4,5.6,11.8,0.4,3.2,6.6,0.2,48.4
Morpará,46360000,Morpará,Morpará - 46360000,-11.558,-43.282,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251,-43.405,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.017,-44.517,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guanambí,A426,Guanambí,Guanambí - A426,-14.208,-42.75,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Macaúbas,PM-CL-02,Macaúbas,Macaúbas - PM-CL-02,-13.08,-42.696,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faz. Macambira),46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.611,-44.157,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz.P. Limpo),46870000,Mansidão,Mansidão (Fz.P. Limpo) - 46870000,-11.237,-43.951,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.401,-44.199,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,45480000,Bom Jesus da Lapa,Bom Jesus da Lapa - 45480000,-13.257,-43.435,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,46998000,Barra,Barra - 46998000,-11.093,-43.14,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Volta da Serra),CD-CL-02,Paratinga,Paratinga (Volta da Serra) - CD-CL-02,-12.576,-43.128,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xique-Xique,PM-CL-05,Xique-Xique,Xique-Xique - PM-CL-05,-10.825,-42.689,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Água Quente),VJ-FR-01,Gentio do Ouro,Gentio do Ouro (Fazenda Água Quente) - VJ-FR-01,-11.55,-42.338,São Francisco,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2
